,Header,Link
0,Wordtune: Generative AI productivity platform,https://chromewebstore.google.com/detail/wordtune-generative-ai-pr/nllcnknpjnininklegdoijpljgdjkijc
1,MicroMove: Breathing Exercises,https://chromewebstore.google.com/detail/micromove-breathing-exerc/lahedgnpccdbfmgcnbncdijmpfhpcncg
2,Tab Manager by Workona,https://chromewebstore.google.com/detail/tab-manager-by-workona/ailcmbgekjpnablpdkmaaccecekgdhlh
3,Read Aloud: A Text to Speech Voice Reader,https://chromewebstore.google.com/detail/read-aloud-a-text-to-spee/hdhinadidafjejdhmfkjgnolgimiaplp
4,StreetPass for Mastodon,https://chromewebstore.google.com/detail/streetpass-for-mastodon/fphjfedjhinpnjblomfebcjjpdpakhhn
